Open,High,Low,Close,Adj Close,Volume
22.39214324951172,22.66642951965332,22.264286041259766,22.63142967224121,19.291433334350586,641298000.0
22.361785888671875,22.851428985595703,22.332143783569336,22.72249984741211,19.369064331054688,597536800.0
22.854642868041992,23.0,22.35714340209961,22.444286346435547,19.131912231445312,889725200.0
22.7214298248291,22.745357513427734,22.262142181396484,22.364286422729492,19.0637149810791,696614800.0
22.321428298950195,22.547500610351562,22.16071319580078,22.241785049438477,18.95929527282715,614336800.0
22.289642333984375,22.310714721679688,21.55392837524414,21.6153564453125,18.42531967163086,859644800.0
21.787857055664062,21.795713424682617,20.65178680419922,20.718929290771484,17.661178588867188,1050786800.0
20.676429748535156,21.78571319580078,20.425357818603516,21.774999618530273,18.561397552490234,1025528000.0
21.91857147216797,22.15178680419922,21.52535629272461,21.726428985595703,18.51999282836914,954531200.0
21.43642807006836,21.59749984741211,20.875713348388672,20.979999542236328,17.88372230529785,834719200.0
21.12071418762207,21.23642921447754,20.372142791748047,20.463571548461914,17.44351577758789,1030985200.0
20.378929138183594,20.59535789489746,19.87928581237793,20.417856216430664,17.404544830322266,966529200.0
20.09321403503418,20.274642944335938,19.821428298950195,20.010000228881836,17.056886672973633,1076149200.0
21.98714256286621,22.071428298950195,21.64285659790039,21.78571319580078,18.570528030395508,905777600.0
21.938213348388672,21.953214645385742,21.504642486572266,21.703571319580078,18.500511169433594,536068400.0
21.609643936157227,21.6492862701416,21.446428298950195,21.53571319580078,18.357421875,406722400.0
21.350000381469727,21.371429443359375,20.821428298950195,20.856428146362305,17.778390884399414,506144800.0
20.889286041259766,21.312856674194336,20.758214950561523,20.79035758972168,17.722076416015625,610999200.0
20.722856521606445,20.97857093811035,20.67357063293457,20.9278564453125,17.839279174804688,427389200.0
21.08928680419922,21.121429443359375,20.725000381469727,20.779285430908203,17.712635040283203,390549600.0
20.610000610351562,20.65571403503418,20.184642791748047,20.1875,17.208189010620117,529992400.0
20.053571701049805,20.456071853637695,20.043928146362305,20.338571548461914,17.33696174621582,460118400.0
20.34214210510254,20.41071319580078,19.95464324951172,20.292142868041992,17.297386169433594,497252000.0
20.132143020629883,20.499286651611328,20.030357360839844,20.327856063842773,17.327821731567383,480704000.0
20.520713806152344,20.567142486572266,20.301429748535156,20.375713348388672,17.36861801147461,333200000.0
20.178571701049805,20.516786575317383,20.155357360839844,20.239643096923828,17.25263023376465,399546000.0
20.091785430908203,20.268213272094727,19.91428565979004,19.93642807006836,16.994169235229492,352626400.0
20.051786422729492,20.114999771118164,19.70535659790039,19.756071090698242,16.840425491333008,476336000.0
19.787500381469727,19.88892936706543,19.322856903076172,19.502857208251953,16.62458610534668,560896000.0
19.475357055664062,19.553571701049805,18.932857513427734,18.932857513427734,16.138704299926758,717220000.0
19.06999969482422,19.407499313354492,18.6492862701416,18.942142486572266,16.14661979675293,732292400.0
19.08928680419922,20.05500030517578,19.073213577270508,20.045713424682617,17.087324142456055,631106000.0
20.3410701751709,20.49571418762207,19.735000610351562,19.891786575317383,16.956117630004883,694870400.0
19.91071319580078,20.457143783569336,19.758214950561523,20.37714385986328,17.36983871459961,584897600.0
20.56678581237793,20.58928680419922,20.043928146362305,20.190000534057617,17.210323333740234,496230000.0
20.163928985595703,20.20892906188965,19.945356369018555,20.081785202026367,17.118070602416992,328507200.0
20.389286041259766,20.5,20.18964385986328,20.438213348388672,17.421903610229492,380508800.0
20.328571319580078,20.71392822265625,20.234285354614258,20.684642791748047,17.631959915161133,529429600.0
20.740713119506836,20.76785659790039,20.409286499023438,20.633214950561523,17.588117599487305,491674400.0
20.3271427154541,20.451786041259766,20.018571853637695,20.035356521606445,17.078495025634766,520987600.0
20.053571701049805,20.26785659790039,19.58928680419922,20.153213500976562,17.178966522216797,556995600.0
20.04535675048828,20.23107147216797,19.940357208251953,20.101070404052734,17.13450813293457,388214400.0
20.27750015258789,20.49464225769043,20.196428298950195,20.409286499023438,17.39723777770996,401455600.0
20.61750030517578,20.61857032775879,20.375,20.41857147216797,17.405155181884766,379766800.0
20.41428565979004,20.735000610351562,20.321428298950195,20.7257137298584,17.666969299316406,347516400.0
20.989999771118164,21.01785659790039,20.379642486572266,20.398929595947266,17.388418197631836,591264800.0
20.516429901123047,20.593570709228516,20.239286422729492,20.5771427154541,17.540327072143555,435380400.0
20.518571853637695,20.65999984741211,20.37071418762207,20.43428611755371,17.418550491333008,293580000.0
20.40142822265625,20.48214340209961,20.259286880493164,20.411785125732422,17.39937400817871,345573200.0
20.39285659790039,20.52214241027832,20.3410701751709,20.504642486572266,17.4785213470459,335255200.0
20.391429901123047,20.996070861816406,20.370357513427734,20.920713424682617,17.833192825317383,440412000.0
20.83571434020996,21.071428298950195,20.825000762939453,20.97892951965332,17.8828125,361404400.0
21.00749969482422,21.04464340209961,20.742856979370117,20.919286727905273,17.831979751586914,358943200.0
20.908571243286133,21.007856369018555,20.62285614013672,20.631071090698242,17.5862979888916,326351200.0
20.68000030517578,20.792499542236328,20.55071449279785,20.78928565979004,17.721158981323242,284471600.0
20.617856979370117,20.707143783569336,20.370357513427734,20.3846435546875,17.376235961914062,304382400.0
20.40464210510254,20.517499923706055,20.26178550720215,20.429643630981445,17.414592742919922,276536400.0
20.53571319580078,20.597856521606445,20.42571449279785,20.51785659790039,17.489791870117188,202997200.0
20.416786193847656,20.5,20.20035743713379,20.323213577270508,17.32387351989746,282836400.0
20.64285659790039,20.85714340209961,20.508928298950195,20.85714340209961,17.778995513916016,421500800.0
20.883214950561523,21.195356369018555,20.842857360839844,21.161428451538086,18.03837776184082,400092000.0
21.24571418762207,21.428571701049805,21.21428680419922,21.407499313354492,18.24813461303711,241712800.0
21.448570251464844,21.94071388244629,21.41607093811035,21.783571243286133,18.56870460510254,484383200.0
21.681785583496094,21.729999542236328,21.485000610351562,21.63857078552246,18.445098876953125,418930400.0
21.617856979370117,21.924999237060547,21.57535743713379,21.92464256286621,18.688955307006836,379405600.0
22.070356369018555,22.138214111328125,21.618213653564453,21.721786499023438,18.51604461669922,511957600.0
21.64714241027832,21.7021427154541,21.329286575317383,21.5867862701416,18.400959014892578,469322000.0
21.437143325805664,21.552499771118164,21.167142868041992,21.389286041259766,18.23260498046875,428041600.0
21.5339298248291,21.68535614013672,21.428571701049805,21.60607147216797,18.417404174804688,311427200.0
21.61142921447754,21.843570709228516,21.60785675048828,21.675357818603516,18.47646141052246,301260400.0
21.813928604125977,21.83928680419922,21.54107093811035,21.676429748535156,18.47737693786621,293624800.0
21.663928985595703,21.726428985595703,21.555713653564453,21.652143478393555,18.4566707611084,252700000.0
21.83142852783203,21.97678565979004,21.64285659790039,21.940000534057617,18.702049255371094,436861600.0
21.89392852783203,21.944286346435547,21.560714721679688,21.582143783569336,18.397005081176758,397471200.0
21.22857093811035,21.639286041259766,20.989643096923828,21.565357208251953,18.382699966430664,487975600.0
21.692142486572266,21.7742862701416,21.375356674194336,21.461429595947266,18.29410743713379,565132400.0
20.516429901123047,20.742856979370117,20.35714340209961,20.534643173217773,17.50409507751465,877312800.0
20.705713272094727,20.72857093811035,20.3700008392334,20.531429290771484,17.501359939575195,406632800.0
20.53607177734375,20.922500610351562,20.413928985595703,20.898571014404297,17.81431770324707,403936400.0
21.104286193847656,21.408571243286133,20.99357032775879,21.25107192993164,18.11479377746582,379142400.0
21.543928146362305,21.8464298248291,21.525714874267578,21.812856674194336,18.59366798400879,462327600.0
21.99678611755371,22.014286041259766,21.53571319580078,21.671785354614258,18.473413467407227,384501600.0
21.530000686645508,21.81035614013672,21.4375,21.706785202026367,18.503250122070312,332158400.0
21.91535758972168,22.070714950561523,21.841428756713867,21.989286422729492,18.74405288696289,344920800.0
22.046070098876953,22.31678581237793,21.97357177734375,22.233928680419922,18.952598571777344,302103200.0
22.241785049438477,22.321428298950195,22.072856903076172,22.175357818603516,18.902666091918945,290446800.0
22.121070861816406,22.281429290771484,22.03928565979004,22.13785743713379,18.87070655822754,244706000.0
22.066070556640625,22.20464324951172,22.064285278320312,22.168928146362305,18.978322982788086,221642400.0
22.096786499023438,22.205713272094727,22.0964298248291,22.203571319580078,19.007980346679688,194938800.0
22.26392936706543,22.5,22.258928298950195,22.5,19.26174545288086,278832400.0
22.56678581237793,22.8075008392334,22.50749969482422,22.56035614013672,19.313417434692383,340169200.0
22.546428680419922,22.64285659790039,22.41964340209961,22.52964210510254,19.28712272644043,257342400.0
22.543214797973633,22.74142837524414,22.51785659790039,22.726428985595703,19.455598831176758,254534000.0
22.85714340209961,23.149642944335938,22.81464385986328,23.146785736083984,19.815448760986328,442761200.0
23.214643478393555,23.75535774230957,23.21071434020996,23.75535774230957,20.33643913269043,613384800.0
23.957857131958008,24.10285758972168,23.226070404052734,23.430713653564453,20.058517456054688,812719600.0
23.372142791748047,23.89285659790039,23.146785736083984,23.888214111328125,20.45016860961914,565322800.0
23.789642333984375,23.924999237060547,23.612499237060547,23.66535758972168,20.259387969970703,420128800.0
23.55392837524414,23.90999984741211,23.412500381469727,23.68642807006836,20.277429580688477,437340400.0
24.285356521606445,24.31678581237793,24.05500030517578,24.13142967224121,20.65838050842285,427008400.0
24.106428146362305,24.14642906188965,23.952499389648438,24.100000381469727,20.631467819213867,267416800.0
24.116071701049805,24.202499389648438,24.02142906188965,24.052499771118164,20.59081268310547,202806800.0
23.95142936706543,23.983928680419922,23.673213958740234,23.70964241027832,20.29729652404785,302699600.0
23.83035659790039,23.878570556640625,23.47321319580078,23.75857162475586,20.339181900024414,338321200.0
23.777143478393555,24.11214256286621,23.73214340209961,24.10607147216797,20.63667106628418,367892000.0
24.127500534057617,24.155357360839844,23.91428565979004,23.936786651611328,20.491748809814453,336375200.0
24.041786193847656,24.22464370727539,23.957143783569336,24.15250015258789,20.676420211791992,391196400.0
24.2160701751709,24.374286651611328,24.1346435546875,24.301429748535156,20.803909301757812,329666400.0
24.301786422729492,24.403213500976562,23.64642906188965,23.669286727905273,20.262752532958984,487998000.0
23.753929138183594,23.93214225769043,23.446428298950195,23.592500686645508,20.1970157623291,503983200.0
23.816070556640625,23.924999237060547,23.428571701049805,23.921070098876953,20.47829818725586,712233200.0
24.19178581237793,24.48214340209961,24.098928451538086,24.39214324951172,20.881567001342773,598360000.0
24.641429901123047,24.89214324951172,24.5674991607666,24.68857192993164,21.13533592224121,600474000.0
24.97678565979004,24.992856979370117,24.8075008392334,24.992143630981445,21.395221710205078,398031200.0
24.99571418762207,25.083213806152344,24.872142791748047,25.068214416503906,21.460338592529297,373503200.0
25.009286880493164,25.142499923706055,24.984643936157227,25.075000762939453,21.466148376464844,326874800.0
24.969999313354492,25.00214385986328,24.77214241027832,24.953571319580078,21.362197875976562,336568400.0
25.086071014404297,25.18107032775879,24.977142333984375,25.00321388244629,21.404693603515625,571589200.0
24.53071403503418,24.825714111328125,24.39285659790039,24.671070098876953,21.120359420776367,639766400.0
24.580713272094727,24.742143630981445,24.03571319580078,24.05500030517578,20.592952728271484,518789600.0
23.88357162475586,24.024642944335938,23.614286422729492,23.75642967224121,20.337352752685547,576503200.0
23.72464370727539,24.36321449279785,23.58392906188965,24.332857131958008,20.8308162689209,594090000.0
24.241071701049805,24.32535743713379,23.8125,23.825000762939453,20.39605140686035,535110800.0
23.969999313354492,24.16964340209961,23.446428298950195,23.54964256286621,20.160322189331055,543594800.0
23.636070251464844,23.798213958740234,23.237499237060547,23.618213653564453,20.219026565551758,627992400.0
